feature,VIF
patch_src_files_changed,7.586862005449935
patch_churn_gini_over_files,6.754599944384576
prompt_len_bpe,6.2507806888796615
repo_file_count,5.6433659411895345
patch_python_files_changed,5.519565176758034
prompt_mean_conj_chain_len,5.195135095817528
repo_mean_file_depth,5.16093749725887
patch_is_single_file,5.091325724953024
repo_max_depth,4.963839769807718
repo_basename_collision_count,4.860230620035103
repo_test_file_count,4.831625471489599
patch_num_unique_dirs_changed,4.70339525251992
prompt_mean_competing_dependents_per_head,4.532330916486628
prompt_noun_coordination_ratio,4.365258269388453
prompt_verb_coordination_ratio,4.212927776924988
prompt_max_conj_chain_len,4.074602133579331
repo_python_file_count,3.803005716771166
patch_extensions_changed_count,3.659667058653459
prompt_mean_pp_chain_depth,3.583454298535356
prompt_branching_factor_mean,3.527903621719967
patch_num_hunks,3.5238318640438946
prompt_pp_density_per_clause,3.445732818941718
prompt_sent_count,3.404573317272933
prompt_max_pp_chain_depth,3.127805049064694
prompt_coordination_density,3.0772614744759244
prompt_clause_length_mean,3.012584603669213
prompt_pp_density_per_noun,2.979235712100844
repo_total_known_size,2.8506954142049685
prompt_attachment_competition_ratio,2.7755471188165473
prompt_dep_distance_max,2.636645320027023
prompt_dep_distance_mean,2.5846380698598854
prompt_sentence_embedding_sim_mean,2.523216532163985
patch_edit_fragmentation,2.480401157956937
repo_test_ratio,2.4269581727674177
repo_dir_count,2.2340751210107475
patch_primary_file_depth,2.0123793690194804
repo_top_level_dir_count,1.9949643230231002
prompt_clausal_branching_factor,1.9277002156651861
prompt_adjacent_lemma_overlap_mean,1.9102714620868586
prompt_clause_nesting_depth_mean,1.862176712208712
repo_mean_known_file_size,1.7870078949785269
prompt_pronoun_candidate_antecedent_density,1.7232866458279366
prompt_pronouns_per_sentence,1.7101130395920354
prompt_entity_reuse_ratio,1.5158564842512778
patch_lines_deleted,1.4607473782903728
repo_has_docs_dir,1.4252066724603705
patch_lines_added,1.4061866636318057
repo_has_tests_dir,1.3917941008247245
prompt_multi_antecedent_pronoun_ratio,1.2583101189789114
repo_has_examples_dir,1.2474843540394813
prompt_multi_pp_head_ratio,1.224178475779488
patch_hunk_gap_mean,1.0787933804213983
prompt_sentence_embedding_sim_min,1.0290787202529055
patch_test_files_changed,1.0021950630093146
